"","yearly_id","position"
"19094","2019_00-0035161","FB"
"19095","2019_00-0026197","QB"
"19096","2019_00-0033873","QB"
"19097","2019_00-0025708","QB"
"19098","2019_00-0035163","QB"
"19099","2019_00-0035148","RB"
"19100","2019_00-0027029","RB"
"19101","2019_00-0033295","RB"
"19102","2019_00-0030414","RB"
"19103","2019_00-0035209","RB"
"19104","2019_00-0030874","RB"
"19105","2019_00-0034301","RB"
"19106","2019_00-0028074","RB"
"19107","2019_00-0034192","TE"
"19108","2019_00-0034319","TE"
"19109","2019_00-0035309","TE"
"19110","2019_00-0032062","TE"
"19111","2019_00-0030506","TE"
"19112","2019_00-0034575","TE"
"19113","2019_00-0035547","TE"
"19114","2019_00-0031996","TE"
"19115","2019_00-0034748","WR"
"19116","2019_00-0035140","WR"
"19117","2019_00-0033040","WR"
"19118","2019_00-0034297","WR"
"19119","2019_00-0035154","WR"
"19120","2019_00-0032775","WR"
"19121","2019_00-0031325","WR"
"19122","2019_00-0033481","WR"
"19123","2019_00-0034489","WR"
"19124","2019_00-0033474","WR"
"19125","2019_00-0031407","QB"
"19126","2019_00-0034899","QB"
"19127","2019_00-0033106","QB"
"19128","2019_00-0035606","RB"
"19129","2019_00-0035664","RB"
"19130","2019_00-0034808","RB"
"19131","2019_00-0031806","RB"
"19132","2019_00-0032241","RB"
"19133","2019_00-0035603","TE"
"19134","2019_00-0034672","TE"
"19135","2019_00-0033110","TE"
"19136","2019_00-0035604","TE"
"19137","2019_00-0033895","TE"
"19138","2019_00-0033246","TE"
"19139","2019_00-0030431","WR"
"19140","2019_00-0031236","WR"
"19141","2019_00-0034442","WR"
"19142","2019_00-0035621","WR"
"19143","2019_00-0033943","WR"
"19144","2019_00-0035500","WR"
"19145","2019_00-0033266","WR"
"19146","2019_00-0035614","WR"
"19147","2019_00-0033908","WR"
"19148","2019_00-0033114","WR"
"19149","2019_00-0035610","WR"
"19150","2019_00-0032897","FB"
"19151","2019_00-0028118","QB"
"19152","2019_00-0022942","QB"
"19153","2019_00-0035282","QB"
"19154","2019_00-0034565","RB"
"19155","2019_00-0033699","RB"
"19156","2019_00-0032144","RB"
"19157","2019_00-0033164","RB"
"19158","2019_00-0034440","RB"
"19159","2019_00-0035427","RB"
"19160","2019_00-0034557","TE"
"19161","2019_00-0033090","TE"
"19162","2019_00-0027985","TE"
"19163","2019_00-0033696","TE"
"19164","2019_00-0034491","TE"
"19165","2019_00-0028142","TE"
"19166","2019_00-0032188","TE"
"19167","2019_00-0032725","TE"
"19168","2019_00-0034330","WR"
"19169","2019_00-0034409","WR"
"19170","2019_00-0033536","WR"
"19171","2019_00-0030279","WR"
"19172","2019_00-0035457","WR"
"19173","2019_00-0034038","WR"
"19174","2019_00-0035414","WR"
"19175","2019_00-0035432","WR"
"19176","2019_00-0031953","WR"
"19177","2019_00-0033706","WR"
"19178","2019_00-0033705","WR"
"19179","2019_00-0033305","WR"
"19180","2019_00-0029269","WR"
"19181","2019_00-0035474","WR"
"19182","2019_00-0035310","FB"
"19183","2019_00-0023682","QB"
"19184","2019_00-0032431","QB"
"19185","2019_00-0034343","QB"
"19186","2019_00-0033526","RB"
"19187","2019_00-0035311","RB"
"19188","2019_00-0031665","RB"
"19189","2019_00-0035342","RB"
"19190","2019_00-0034679","RB"
"19191","2019_00-0032902","RB"
"19192","2019_00-0034799","RB"
"19193","2019_00-0034201","RB"
"19194","2019_00-0032256","TE"
"19195","2019_00-0029689","TE"
"19196","2019_00-0035345","TE"
"19197","2019_00-0034829","TE"
"19198","2019_00-0034798","TE"
"19199","2019_00-0030669","WR"
"19200","2019_00-0033092","WR"
"19201","2019_00-0035589","WR"
"19202","2019_00-0035097","WR"
"19203","2019_00-0031547","WR"
"19204","2019_00-0032423","WR"
"19205","2019_00-0033555","WR"
"19206","2019_00-0032791","WR"
"19207","2019_00-0035350","WR"
"19208","2019_00-0033471","WR"
"19209","2019_00-0032707","WR"
"19210","2019_00-0033079","WR"
"19211","2019_00-0030821","WR"
"19212","2019_00-0034927","WR"
"19213","2019_00-0030516","WR"
"19214","2019_00-0032918","FB"
"19215","2019_00-0032245","QB"
"19216","2019_00-0035100","QB"
"19217","2019_00-0029604","QB"
"19218","2019_00-0034972","RB"
"19219","2019_00-0032104","RB"
"19220","2019_00-0035551","RB"
"19221","2019_00-0033893","RB"
"19222","2019_00-0034311","RB"
"19223","2019_00-0034208","RB"
"19224","2019_00-0034970","TE"
"19225","2019_00-0032430","TE"
"19226","2019_00-0027981","TE"
"19227","2019_00-0035102","TE"
"19228","2019_00-0034270","TE"
"19229","2019_00-0035104","WR"
"19230","2019_00-0032760","WR"
"19231","2019_00-0030035","WR"
"19232","2019_00-0035006","WR"
"19233","2019_00-0035002","WR"
"19234","2019_00-0031588","WR"
"19235","2019_00-0035101","WR"
"19236","2019_00-0034207","WR"
"19237","2019_00-0034309","WR"
"19238","2019_00-0031697","WR"
"19239","2019_00-0032951","WR"
"19240","2019_00-0035726","FB"
"19241","2019_00-0027925","FB"
"19242","2019_00-0035264","QB"
"19243","2019_00-0019596","QB"
"19244","2019_00-0033104","QB"
"19245","2019_00-0029239","RB"
"19246","2019_00-0031062","RB"
"19247","2019_00-0035657","RB"
"19248","2019_00-0030288","RB"
"19249","2019_00-0034845","RB"
"19250","2019_00-0022943","TE"
"19251","2019_00-0034439","TE"
"19252","2019_00-0031744","TE"
"19253","2019_00-0032208","WR"
"19254","2019_00-0034960","WR"
"19255","2019_00-0035624","WR"
"19256","2019_00-0027793","WR"
"19257","2019_00-0031912","WR"
"19258","2019_00-0034667","WR"
"19259","2019_00-0029632","WR"
"19260","2019_00-0027150","WR"
"19261","2019_00-0034965","WR"
"19262","2019_00-0033366","WR"
"19263","2019_00-0035645","WR"
"19264","2019_00-0034698","WR"
"19265","2019_00-0026293","WR"
"19266","2019_00-0032362","WR"
"19267","2019_00-0029931","FB"
"19268","2019_00-0020531","QB"
"19269","2019_00-0033357","QB"
"19270","2019_00-0031237","QB"
"19271","2019_00-0033719","RB"
"19272","2019_00-0030513","RB"
"19273","2019_00-0033374","RB"
"19274","2019_00-0033906","RB"
"19275","2019_00-0033373","RB"
"19276","2019_00-0030117","RB"
"19277","2019_00-0028083","RB"
"19278","2019_00-0033596","RB"
"19279","2019_00-0032450","RB"
"19280","2019_00-0031609","TE"
"19281","2019_00-0032562","TE"
"19282","2019_00-0030216","TE"
"19283","2019_00-0032689","TE"
"19284","2019_00-0032429","TE"
"19285","2019_00-0033095","TE"
"19286","2019_00-0027061","TE"
"19287","2019_00-0034943","WR"
"19288","2019_00-0035406","WR"
"19289","2019_00-0033382","WR"
"19290","2019_00-0034068","WR"
"19291","2019_00-0032765","WR"
"19292","2019_00-0034765","WR"
"19293","2019_00-0025396","WR"
"19294","2019_00-0033604","WR"
"19295","2019_00-0033517","WR"
"19296","2019_00-0035215","WR"
"19297","2019_00-0034317","WR"
"19298","2019_00-0033379","WR"
"19299","2019_00-0029580","WR"
"19300","2019_00-0035710","QB"
"19301","2019_00-0022803","QB"
"19302","2019_00-0029623","QB"
"19303","2019_00-0034946","RB"
"19304","2019_00-0035013","RB"
"19305","2019_00-0031577","RB"
"19306","2019_00-0035187","RB"
"19307","2019_00-0032813","RB"
"19308","2019_00-0034844","RB"
"19309","2019_00-0033950","RB"
"19310","2019_00-0029587","TE"
"19311","2019_00-0034988","TE"
"19312","2019_00-0031167","TE"
"19313","2019_00-0035009","TE"
"19314","2019_00-0033881","TE"
"19315","2019_00-0035478","TE"
"19316","2019_00-0034795","TE"
"19317","2019_00-0027891","WR"
"19318","2019_00-0030147","WR"
"19319","2019_00-0032385","WR"
"19320","2019_00-0035535","WR"
"19321","2019_00-0031189","WR"
"19322","2019_00-0035359","WR"
"19323","2019_00-0035019","WR"
"19324","2019_00-0034256","WR"
"19325","2019_00-0031344","WR"
"19326","2019_00-0032966","WR"
"19327","2019_00-0035602","WR"
"19328","2019_00-0032795","WR"
"19329","2019_00-0030670","WR"
"19330","2019_00-0029336","WR"
"19331","2019_00-0032550","WR"
"19332","2019_00-0033687","WR"
"19333","2019_00-0034412","QB"
"19334","2019_00-0032156","QB"
"19335","2019_00-0034869","QB"
"19336","2019_00-0031076","QB"
"19337","2019_00-0034401","QB"
"19338","2019_00-0032411","RB"
"19339","2019_00-0030496","RB"
"19340","2019_00-0032200","RB"
"19341","2019_00-0035505","RB"
"19342","2019_00-0035725","RB"
"19343","2019_00-0028064","RB"
"19344","2019_00-0034457","RB"
"19345","2019_00-0034164","RB"
"19346","2019_00-0030108","TE"
"19347","2019_00-0032319","TE"
"19348","2019_00-0032098","TE"
"19349","2019_00-0035259","TE"
"19350","2019_00-0033966","TE"
"19351","2019_00-0034766","TE"
"19352","2019_00-0029319","WR"
"19353","2019_00-0031941","WR"
"19354","2019_00-0032959","WR"
"19355","2019_00-0035510","WR"
"19356","2019_00-0033859","WR"
"19357","2019_00-0029388","WR"
"19358","2019_00-0034631","WR"
"19359","2019_00-0032688","WR"
"19360","2019_00-0034560","WR"
"19361","2019_00-0034419","WR"
"19362","2019_00-0033441","WR"
"19363","2019_00-0031023","WR"
"19364","2019_00-0027874","WR"
"19365","2019_00-0030520","QB"
"19366","2019_00-0033958","QB"
"19367","2019_00-0033899","QB"
"19368","2019_00-0031280","QB"
"19369","2019_00-0033025","RB"
"19370","2019_00-0030656","RB"
"19371","2019_00-0035700","RB"
"19372","2019_00-0032048","RB"
"19373","2019_00-0032940","RB"
"19374","2019_00-0035125","RB"
"19375","2019_00-0029613","RB"
"19376","2019_00-0034870","RB"
"19377","2019_00-0031900","RB"
"19378","2019_00-0033745","TE"
"19379","2019_00-0034313","TE"
"19380","2019_00-0034981","TE"
"19381","2019_00-0031690","TE"
"19382","2019_00-0029119","TE"
"19383","2019_00-0031610","TE"
"19384","2019_00-0032112","WR"
"19385","2019_00-0032160","WR"
"19386","2019_00-0034983","WR"
"19387","2019_00-0033891","WR"
"19388","2019_00-0035120","WR"
"19389","2019_00-0035520","WR"
"19390","2019_00-0034660","WR"
"19391","2019_00-0034747","WR"
"19392","2019_00-0028114","WR"
"19393","2019_00-0034103","WR"
"19394","2019_00-0034369","QB"
"19395","2019_00-0032950","QB"
"19396","2019_00-0021206","QB"
"19397","2019_00-0032792","QB"
"19398","2019_00-0034414","RB"
"19399","2019_00-0032780","RB"
"19400","2019_00-0035243","RB"
"19401","2019_00-0031590","RB"
"19402","2019_00-0033581","RB"
"19403","2019_00-0033561","RB"
"19404","2019_00-0023564","RB"
"19405","2019_00-0035442","RB"
"19406","2019_00-0033725","RB"
"19407","2019_00-0032864","TE"
"19408","2019_00-0033240","TE"
"19409","2019_00-0034351","TE"
"19410","2019_00-0030061","TE"
"19411","2019_00-0031384","TE"
"19412","2019_00-0032599","TE"
"19413","2019_00-0032004","TE"
"19414","2019_00-0034054","WR"
"19415","2019_00-0030113","WR"
"19416","2019_00-0035385","WR"
"19417","2019_00-0033573","WR"
"19418","2019_00-0033530","WR"
"19419","2019_00-0035246","WR"
"19420","2019_00-0035296","WR"
"19421","2019_00-0032609","WR"
"19422","2019_00-0033599","WR"
"19423","2019_00-0033733","WR"
"19424","2019_00-0034653","WR"
"19425","2019_00-0029137","WR"
"19426","2019_00-0031549","WR"
"19427","2019_00-0026189","WR"
"19428","2019_00-0030741","FB"
"19429","2019_00-0034126","QB"
"19430","2019_00-0035577","QB"
"19431","2019_00-0033108","QB"
"19432","2019_00-0034771","QB"
"19433","2019_00-0022924","QB"
"19434","2019_00-0034331","RB"
"19435","2019_00-0035217","RB"
"19436","2019_00-0035596","RB"
"19437","2019_00-0033838","RB"
"19438","2019_00-0034596","RB"
"19439","2019_00-0033553","RB"
"19440","2019_00-0035043","RB"
"19441","2019_00-0034156","RB"
"19442","2019_00-0035212","RB"
"19443","2019_00-0035740","TE"
"19444","2019_00-0035222","TE"
"19445","2019_00-0035170","TE"
"19446","2019_00-0034193","TE"
"19447","2019_00-0030470","TE"
"19448","2019_00-0032394","TE"
"19449","2019_00-0031035","TE"
"19450","2019_00-0034340","TE"
"19451","2019_00-0031782","WR"
"19452","2019_00-0033620","WR"
"19453","2019_00-0035216","WR"
"19454","2019_00-0034406","WR"
"19455","2019_00-0034206","WR"
"19456","2019_00-0033937","WR"
"19457","2019_00-0032935","WR"
"19458","2019_00-0033259","WR"
"19459","2019_00-0033562","WR"
"19460","2019_00-0033857","WR"
"19461","2019_00-0034676","WR"
"19462","2019_00-0029263","QB"
"19463","2019_00-0033098","QB"
"19464","2019_00-0030565","QB"
"19465","2019_00-0029273","RB"
"19466","2019_00-0034750","RB"
"19467","2019_00-0035594","RB"
"19468","2019_00-0025399","RB"
"19469","2019_00-0028292","RB"
"19470","2019_00-0033594","RB"
"19471","2019_00-0032393","RB"
"19472","2019_00-0035086","RB"
"19473","2019_00-0035494","RB"
"19474","2019_00-0031864","TE"
"19475","2019_00-0033387","TE"
"19476","2019_00-0030089","TE"
"19477","2019_00-0034159","TE"
"19478","2019_00-0035092","TE"
"19479","2019_00-0027675","TE"
"19480","2019_00-0033742","TE"
"19481","2019_00-0029664","WR"
"19482","2019_00-0033589","WR"
"19483","2019_00-0033552","WR"
"19484","2019_00-0033078","WR"
"19485","2019_00-0035597","WR"
"19486","2019_00-0035730","WR"
"19487","2019_00-0035640","WR"
"19488","2019_00-0035090","WR"
"19489","2019_00-0035200","WR"
"19490","2019_00-0030300","WR"
"19491","2019_00-0035164","WR"
"19492","2019_00-0034867","WR"
"19493","2019_00-0032211","WR"
"19494","2019_00-0035022","WR"
"19495","2019_00-0035121","WR"
"19496","2019_00-0029892","FB"
"19497","2019_00-0031345","QB"
"19498","2019_00-0033319","QB"
"19499","2019_00-0033936","QB"
"19500","2019_00-0035037","QB"
"19501","2019_00-0032058","RB"
"19502","2019_00-0032593","RB"
"19503","2019_00-0033308","RB"
"19504","2019_00-0034115","RB"
"19505","2019_00-0031687","RB"
"19506","2019_00-0031376","RB"
"19507","2019_00-0033288","TE"
"19508","2019_00-0034073","TE"
"19509","2019_00-0035428","TE"
"19510","2019_00-0028903","TE"
"19511","2019_00-0030443","TE"
"19512","2019_00-0035034","TE"
"19513","2019_00-0031299","WR"
"19514","2019_00-0034286","WR"
"19515","2019_00-0034971","WR"
"19516","2019_00-0035719","WR"
"19517","2019_00-0033855","WR"
"19518","2019_00-0035035","WR"
"19519","2019_00-0027685","WR"
"19520","2019_00-0034860","WR"
"19521","2019_00-0030068","WR"
"19522","2019_00-0029848","WR"
"19523","2019_00-0033307","WR"
"19524","2019_00-0033292","WR"
"19525","2019_00-0035723","QB"
"19526","2019_00-0031503","QB"
"19527","2019_00-0035471","QB"
"19528","2019_00-0034478","QB"
"19529","2019_00-0029857","QB"
"19530","2019_00-0027948","QB"
"19531","2019_00-0033854","RB"
"19532","2019_00-0034816","RB"
"19533","2019_00-0035716","RB"
"19534","2019_00-0033789","RB"
"19535","2019_00-0030287","RB"
"19536","2019_00-0032741","RB"
"19537","2019_00-0033879","TE"
"19538","2019_00-0031273","TE"
"19539","2019_00-0031044","TE"
"19540","2019_00-0034613","TE"
"19541","2019_00-0034735","TE"
"19542","2019_00-0033953","TE"
"19543","2019_00-0033421","TE"
"19544","2019_00-0033006","WR"
"19545","2019_00-0032054","WR"
"19546","2019_00-0035587","WR"
"19547","2019_00-0035479","WR"
"19548","2019_00-0035298","WR"
"19549","2019_00-0033921","WR"
"19550","2019_00-0034922","WR"
"19551","2019_00-0031408","WR"
"19552","2019_00-0032926","WR"
"19553","2019_00-0034705","WR"
"19554","2019_00-0034901","WR"
"19555","2019_00-0035078","WR"
"19556","2019_00-0033215","WR"
"19557","2019_00-0034386","WR"
"19558","2019_00-0029701","QB"
"19559","2019_00-0032268","QB"
"19560","2019_00-0034438","QB"
"19561","2019_00-0034621","RB"
"19562","2019_00-0035512","RB"
"19563","2019_00-0035099","RB"
"19564","2019_00-0034654","RB"
"19565","2019_00-0032764","RB"
"19566","2019_00-0028087","RB"
"19567","2019_00-0030711","RB"
"19568","2019_00-0031743","RB"
"19569","2019_00-0030780","TE"
"19570","2019_00-0033455","TE"
"19571","2019_00-0033858","TE"
"19572","2019_00-0035572","TE"
"19573","2019_00-0031585","TE"
"19574","2019_00-0024389","TE"
"19575","2019_00-0033291","WR"
"19576","2019_00-0035438","WR"
"19577","2019_00-0032464","WR"
"19578","2019_00-0035676","WR"
"19579","2019_00-0032475","WR"
"19580","2019_00-0031972","WR"
"19581","2019_00-0033386","WR"
"19582","2019_00-0034652","WR"
"19583","2019_00-0033871","WR"
"19584","2019_00-0032778","WR"
"19585","2019_00-0034034","WR"
"19586","2019_00-0035376","WR"
"19587","2019_00-0032009","WR"
"19588","2019_00-0032658","QB"
"19589","2019_00-0035232","QB"
"19590","2019_00-0027688","QB"
"19591","2019_00-0023436","QB"
"19592","2019_00-0028986","QB"
"19593","2019_00-0034358","RB"
"19594","2019_00-0035256","RB"
"19595","2019_00-0025394","RB"
"19596","2019_00-0031595","RB"
"19597","2019_00-0032377","RB"
"19598","2019_00-0030404","RB"
"19599","2019_00-0032782","RB"
"19600","2019_00-0024221","TE"
"19601","2019_00-0035329","TE"
"19602","2019_00-0035025","TE"
"19603","2019_00-0035484","TE"
"19604","2019_00-0035320","TE"
"19605","2019_00-0033623","TE"
"19606","2019_00-0034101","TE"
"19607","2019_00-0031462","TE"
"19608","2019_00-0030472","TE"
"19609","2019_00-0033528","TE"
"19610","2019_00-0034928","WR"
"19611","2019_00-0035070","WR"
"19612","2019_00-0035297","WR"
"19613","2019_00-0029640","WR"
"19614","2019_00-0035659","WR"
"19615","2019_00-0034710","WR"
"19616","2019_00-0034633","WR"
"19617","2019_00-0034669","WR"
"19618","2019_00-0034339","WR"
"19619","2019_00-0034104","WR"
"19620","2019_00-0031257","WR"
"19621","2019_00-0033464","WR"
"19622","2019_NA","WR"
"19623","2019_NA","QB"
"19624","2019_NA","TE"
"19625","2019_NA","RB"
"19626","2020_00-0035228","QB"
"19627","2020_00-0035752","QB"
"19628","2020_00-0031589","QB"
"19629","2020_00-0033118","RB"
"19630","2020_00-0034681","RB"
"19631","2020_00-0033797","RB"
"19632","2020_00-0036383","RB"
"19633","2020_00-0032577","RB"
"19634","2020_00-0035924","RB"
"19635","2020_00-0033258","TE"
"19636","2020_00-0035067","TE"
"19637","2020_00-0033080","TE"
"19638","2020_00-0035092","TE"
"19639","2020_00-0031558","TE"
"19640","2020_00-0034011","TE"
"19641","2020_00-0033604","WR"
"19642","2020_00-0035287","WR"
"19643","2020_00-0033449","WR"
"19644","2020_00-0030300","WR"
"19645","2020_00-0035527","WR"
"19646","2020_00-0030564","WR"
"19647","2020_00-0035491","WR"
"19648","2020_00-0036019","WR"
"19649","2020_00-0034660","WR"
"19650","2020_00-0022921","WR"
"19651","2020_00-0034775","WR"
"19652","2020_00-0034487","WR"
"19653","2020_00-0030968","FB"
"19654","2020_00-0026143","QB"
"19655","2020_00-0034131","QB"
"19656","2020_00-0022787","QB"
"19657","2020_00-0035551","RB"
"19658","2020_00-0032241","RB"
"19659","2020_00-0034378","RB"
"19660","2020_00-0033567","RB"
"19661","2020_00-0035273","RB"
"19662","2020_00-0028042","TE"
"19663","2020_00-0034830","TE"
"19664","2020_00-0034788","TE"
"19665","2020_00-0034837","WR"
"19666","2020_00-0035208","WR"
"19667","2020_00-0035500","WR"
"19668","2020_00-0035782","WR"
"19669","2020_00-0027944","WR"
"19670","2020_00-0035789","WR"
"19671","2020_00-0034132","WR"
"19672","2020_00-0034411","WR"
"19673","2020_00-0032951","WR"
"19674","2020_00-0034646","WR"
"19675","2020_00-0034141","WR"
"19676","2020_00-0030112","FB"
"19677","2020_00-0033376","FB"
"19678","2020_00-0035993","QB"
