"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"10798",11239,"2010_00-0026344","00-0026344",2010,"Lex Hilliard","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,3,62.7,0,1,1,1,110,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10799",11240,"2009_00-0026658","00-0026658",2009,"Zach Potter","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10800",11241,"2009_00-0026963","00-0026963",2009,"Cameron Morrah","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10801",11242,"2010_00-0027321","00-0027321",2010,"Jeff Cumberland","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,110,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10802",11243,"2016_00-0027796","00-0027796",2016,"Joe Webb","passer","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,6,0,"#900D09","No","Invalid","QB","3","1",0,0,232.88,232.88,NA,344,344
"10803",11244,"2013_00-0028115","00-0028115",2013,"Evan Royster","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,46.7,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,230.91,230.91,313,198,239
"10804",11245,"2013_00-0028119","00-0028119",2013,"Richard Gordon","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,1,0,1,0,8.9,0,0,0,0,113,0,"#900D09","No","Invalid","TE","3","4",0,0,230.91,230.91,NA,239,239
"10805",11246,"2011_00-0028125","00-0028125",2011,"Allen Bradford","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","RB","3","2",0,0,219.23,219.23,NA,363.67,363.67
"10806",11247,"2014_00-0028492","00-0028492",2014,"Henry Hynoski","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,114,0,"#900D09","No","Invalid","FB","3","",0,0,255.3,255.3,NA,397.5,397.5
"10807",11248,"2012_00-0029315","00-0029315",2012,"Brad Smelley","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,112,0,"#900D09","No","Invalid","RB","3","2",0,0,223.48,223.48,NA,210.2,210.2
"10808",11249,"2019_00-0031035","00-0031035",2019,"Xavier Grimble","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,5,0,"#900D09","No","Invalid","TE","3","4",0,0,264.62,264.62,486,390.8,602
"10809",11250,"2016_00-0031959","00-0031959",2016,"Marcus Murphy","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10810",11251,"2017_00-0032375","00-0032375",2017,"Joe Kerridge","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,"#900D09","No","Invalid","RB","3","2",0,0,240.74,240.74,NA,358.5,358.5
"10811",11252,"2017_00-0032650","00-0032650",2017,"Ryan Malleck","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,117,0,"#900D09","No","Invalid","TE","3","4",0,0,240.74,240.74,NA,358.5,358.5
"10812",11253,"2017_00-0032959","00-0032959",2017,"Charone Peake","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,37.6,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,240.74,240.74,352,260.86,358.5
"10813",11254,"2016_00-0032974","00-0032974",2016,"Jordan Payton","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,116,0,"#900D09","No","Invalid","WR","3","3",0,0,232.88,232.88,NA,344,344
"10814",11255,"2019_00-0033215","00-0033215",2019,"Cyril Grayson","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","WR","3","3",0,0,264.62,264.62,NA,602,602
"10815",11256,"2018_00-0034560","00-0034560",2018,"JJ Jones","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,118,0,"#900D09","No","Invalid","WR","3","3",0,0,273.75,273.75,NA,361.2,361.2
"10816",11257,"2021_00-0034808","00-0034808",2021,"John Kelly","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Invalid","RB","3","2",0,0,247.48,247.48,NA,646,646
"10817",11258,"2021_00-0035291","00-0035291",2021,"Trayveon Williams","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.7,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,247.48,247.48,464,334.1,646
"10818",11259,"2021_00-0035399","00-0035399",2021,"Stanley Morgan","receiver","Silver",0,0,1,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Valid","WR","3","3",0,0,247.48,247.48,657,632.5,646
"10819",11260,"2020_00-0035539","00-0035539",2020,"Isaac Nauta","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,3.3,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"10820",11261,"2020_00-0035860","00-0035860",2020,"Tony Jones","rusher","Rookie",0,0,0,3,0,1.3,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,312.14,312.14,NA,392.5,392.5
"10821",11262,"2003_00-0004229","00-0004229",2003,"Koy Detmer","passer","Silver",0,0,0,3,0,1.28,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,2,23.36,0,0,1,1,103,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10822",11263,"2020_00-0034438","00-0034438",2020,"Logan Woodside","passer","Silver",0,0,0,3,0,1.28,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","QB","3","1",0,0,312.14,312.14,NA,392.5,392.5
"10823",11264,"2008_00-0020405","00-0020405",2008,"Marques Tuiasosopo","passer","Silver",0,0,0,3,0,1.26,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10824",11265,"2003_00-0021238","00-0021238",2003,"Rohan Davey","passer","Silver",0,0,0,3,0,1.24,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,-0.28,0,0,0,0,103,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10825",11266,"2015_00-0023645","00-0023645",2015,"Derek Anderson","passer","Silver",0,0,0,3,0,1.24,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,2,50.44,0,0,0,2,10,0,"#900D09","No","Invalid","QB","3","1",0,0,235.56,235.56,NA,396.5,396.5
"10826",11267,"2015_00-0032245","00-0032245",2015,"Sean Mannion","passer","Rookie",0,0,0,3,0,1.24,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","QB","5","1",0,0,235.56,235.56,NA,396.5,396.5
"10827",11268,"2011_00-0020679","00-0020679",2011,"Shaun Hill","passer","Gold",0,0,0,3,0,1.22,0,0,0,0,"Silver",0,0,1,0,0,0,0,0,6,159.74,0,0,3,3,2011,0,"#900D09","No","Invalid","QB","2","1",0,0,219.23,219.23,NA,363.67,363.67
"10828",11269,"2011_00-0027974","00-0027974",2011,"Colin Kaepernick","passer","Rookie",0,0,0,3,0,1.2,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","QB","5","1",0,0,219.23,219.23,NA,363.67,363.67
"10829",11270,"2016_00-0030282","00-0030282",2016,"Stepfan Taylor","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,7.2,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,1,232.88,232.88,NA,344,344
"10830",11271,"2015_00-0031531","00-0031531",2015,"Trey Williams","rusher","Rookie",0,0,0,3,0,1.2,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,235.56,235.56,NA,396.5,396.5
"10831",11272,"2016_00-0031768","00-0031768",2016,"Terrence Magee","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,1.7,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10832",11273,"2019_00-0034457","00-0034457",2019,"Josh Adams","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,81.9,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,264.62,264.62,285,254.88,602
"10833",11274,"2019_00-0035657","00-0035657",2019,"Damien Harris","rusher","Rookie",0,0,0,3,0,1.2,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,148.18,264.62,149,150.78,602
"10834",11275,"2021_00-0035760","00-0035760",2021,"Jacques Patrick","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","RB","3","2",0,0,247.48,247.48,NA,646,646
"10835",11276,"2002_00-0007357","00-0007357",2002,"Chris Hetherington","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,36.6,0,0,0,0,102,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10836",11277,"2003_00-0020094","00-0020094",2003,"Stephen Trejo","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,3.3,0,0,0,0,103,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10837",11278,"2003_00-0021969","00-0021969",2003,"Brad Pyatt","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,103,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10838",11279,"2003_00-0022135","00-0022135",2003,"Billy McMullen","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,103,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10839",11280,"2005_00-0023163","00-0023163",2005,"Alex Holmes","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,105,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10840",11281,"2007_00-0023891","00-0023891",2007,"Oliver Hoyte","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,3,0,0,0,0,107,0,"#900D09","No","Invalid","FB","3","",0,0,NA,NA,NA,NA,NA
"10841",11282,"2009_00-0026008","00-0026008",2009,"Matthew Mulligan","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10842",11283,"2015_00-0026008","00-0026008",2015,"Matthew Mulligan","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,115,0,"#900D09","No","Invalid","TE","3","4",0,0,235.56,235.56,NA,396.5,396.5
"10843",11284,"2010_00-0026056","00-0026056",2010,"Gary Banks","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,110,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10844",11285,"2008_00-0026186","00-0026186",2008,"Jerome Simpson","receiver","Rookie",0,0,0,3,0,1.2,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,NA,NA,NA,NA,NA
"10845",11286,"2009_00-0026669","00-0026669",2009,"Colin Cloherty","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10846",11287,"2009_00-0026723","00-0026723",2009,"Chris Pressley","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10847",11288,"2013_00-0027755","00-0027755",2013,"David Reed","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,11.6,0,0,0,0,113,0,"#900D09","No","Invalid","WR","3","3",0,0,230.91,230.91,NA,239,239
"10848",11289,"2011_00-0028119","00-0028119",2011,"Richard Gordon","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","TE","3","4",0,0,219.23,219.23,NA,363.67,363.67
"10849",11290,"2020_00-0028149","00-0028149",2020,"Bruce Miller","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,9,0,"#900D09","No","Invalid","FB","3","",0,0,312.14,312.14,NA,392.5,392.5
"10850",11291,"2015_00-0029878","00-0029878",2015,"MarQueis Gray","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,22.4,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,235.56,235.56,NA,396.5,396.5
"10851",11292,"2021_00-0031598","00-0031598",2021,"Nick Boyle","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,37.3,0,0,0,0,6,0,"#900D09","No","Invalid","TE","3","4",0,0,247.48,247.48,425,357.96,646
"10852",11293,"2018_00-0032794","00-0032794",2018,"Dan Vitale","rusher","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,4.9,0,0,0,0,2,0,"#900D09","No","Invalid","FB","3","",0,0,273.75,273.75,NA,361.2,361.2
"10853",11294,"2020_00-0034169","00-0034169",2020,"Marcus Baugh","receiver","Silver",0,0,0,3,0,1.2,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"10854",11295,"2018_00-0026983","00-0026983",2018,"Darrius Heyward-Bey","receiver","Silver",0,0,1,3,0,1.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,15.9,0,0,0,0,9,0,"#900D09","No","Valid","WR","3","3",0,1,273.75,273.75,423,294.67,361.2
"10855",11296,"2002_00-0015082","00-0015082",2002,"Akili Smith","passer","Silver",0,0,0,3,0,1.18,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,3.48,0,0,0,0,102,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10856",11297,"2003_00-0004293","00-0004293",2003,"Trent Dilfer","passer","Silver",0,0,0,3,0,1.14,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,1,51.98,0,0,0,1,103,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10857",11298,"2020_00-0030565","00-0030565",2020,"Geno Smith","passer","Gold",0,0,0,3,0,1.12,0,0,0,0,"Gold",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,7,0,"#900D09","No","Invalid","QB","2","1",1,0,312.14,312.14,NA,392.5,392.5
"10858",11299,"2005_00-0021673","00-0021673",2005,"ReShard Lee","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,20.2,0,0,0,0,105,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10859",11300,"2009_00-0026113","00-0026113",2009,"Clifton Smith","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,18.4,0,0,0,0,109,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10860",11301,"2007_00-0002565","00-0002565",2007,"Dan Campbell","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,75.8,0,0,0,0,107,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10861",11302,"2006_00-0009443","00-0009443",2006,"Brian Kozlowski","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,106,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10862",11303,"2002_00-0010632","00-0010632",2002,"Fred McAfee","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,102,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10863",11304,"2004_00-0020073","00-0020073",2004,"Jasen Isom","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,104,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10864",11306,"2002_00-0020676","00-0020676",2002,"Nick Davis","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,102,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10865",11307,"2004_00-0021287","00-0021287",2004,"Keith Heinrich","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,26.4,0,0,0,0,104,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10866",11308,"2018_00-0022787","00-0022787",2018,"Matt Schaub","passer","Gold",0,0,0,3,0,1.1,0,0,0,0,"Gold",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,14,0,"#900D09","No","Invalid","QB","2","1",1,0,273.75,273.75,NA,361.2,361.2
"10867",11309,"2006_00-0023521","00-0023521",2006,"Kevin Everett","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,106,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10868",11310,"2007_00-0023561","00-0023561",2007,"Alvin Pearman","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,18.1,0,0,0,0,107,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10869",11311,"2007_00-0025562","00-0025562",2007,"Oren O'Neal","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,107,0,"#900D09","No","Invalid","FB","3","",0,0,NA,NA,NA,NA,NA
"10870",11312,"2010_00-0026745","00-0026745",2010,"Curtis Brinkley","rusher","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,NA,NA,NA,NA,NA
"10871",11313,"2015_00-0026855","00-0026855",2015,"Antone Smith","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,1,77.6,0,0,0,1,6,0,"#900D09","No","Invalid","RB","3","2",0,1,235.56,235.56,327,215,396.5
"10872",11314,"2009_00-0027057","00-0027057",2009,"Brandon Tate","receiver","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,NA,NA,NA,NA,NA
"10873",11315,"2010_00-0027714","00-0027714",2010,"Dennis Pitta","receiver","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,NA,NA,NA,NA,NA
"10874",11316,"2014_00-0027917","00-0027917",2014,"Tyler Clutts","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,114,0,"#900D09","No","Invalid","FB","3","",0,0,255.3,255.3,NA,397.5,397.5
"10875",11317,"2015_00-0030832","00-0030832",2015,"Asante Cleveland","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,"#900D09","No","Invalid","TE","3","4",0,0,235.56,235.56,NA,396.5,396.5
"10876",11318,"2017_00-0031315","00-0031315",2017,"Matt Hazel","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Invalid","WR","3","3",0,0,240.74,240.74,NA,358.5,358.5
"10877",11319,"2019_00-0031690","00-0031690",2019,"Eric Tomlinson","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,0,15.2,0,0,0,0,4,0,"#900D09","No","Invalid","TE","3","4",0,1,264.62,264.62,543,415.67,602
"10878",11320,"2016_00-0032298","00-0032298",2016,"Bronson Hill","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,116,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10879",11321,"2017_00-0033304","00-0033304",2017,"Devante Mays","rusher","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,240.74,240.74,NA,358.5,358.5
"10880",11322,"2021_00-0034449","00-0034449",2021,"Buddy Howell","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,7.7,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,0,247.48,247.48,NA,646,646
"10881",11323,"2019_00-0034705","00-0034705",2019,"John Franklin","receiver","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,119,0,"#900D09","No","Invalid","WR","3","3",0,0,264.62,264.62,NA,602,602
"10882",11324,"2019_00-0034995","00-0034995",2019,"Dexter Williams","rusher","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,223.52,264.62,266,247.16,602
"10883",11325,"2019_00-0035181","00-0035181",2019,"Darrius Shepherd","receiver","Rookie",0,0,0,3,0,1.1,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,264.62,264.62,NA,602,602
"10884",11326,"2012_00-0025604","00-0025604",2012,"Tyler Thigpen","passer","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,112,0,"#900D09","No","Invalid","QB","3","1",0,0,223.48,223.48,NA,210.2,210.2
"10885",11327,"2018_00-0032975","00-0032975",2018,"Jonathan Williams","rusher","Silver",0,0,0,3,0,1.1,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","RB","3","2",0,0,257.07,273.75,335,230.86,361.2
"10886",11328,"2011_00-0002110","00-0002110",2011,"Mark Brunell","passer","Silver",0,0,0,3,0,1.08,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,10.68,0,0,0,0,111,0,"#900D09","No","Invalid","QB","3","1",0,0,219.23,219.23,NA,363.67,363.67
"10887",11329,"2006_00-0005589","00-0005589",2006,"Gus Frerotte","passer","Gold",0,0,0,3,0,1.08,0,0,0,0,"Silver",0,0,1,0,0,0,0,0,5,163.94,0,0,1,4,106,0,"#900D09","No","Invalid","QB","2","1",0,0,NA,NA,NA,NA,NA
"10888",11330,"2014_00-0023460","00-0023460",2014,"Jason Campbell","passer","Gold",0,0,0,3,0,1.06,0,0,0,0,"Silver",1,0,0,1,0,1,0,0,9,115.3,1,1,3,3,9,0,"#900D09","No","Invalid","QB","2","1",0,0,255.3,255.3,NA,397.5,397.5
"10889",11331,"2017_00-0031687","00-0031687",2017,"Raheem Mostert","rusher","Silver",0,0,0,3,0,1,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,0.6,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,240.74,240.74,NA,358.5,358.5
"10890",11332,"2006_00-0001222","00-0001222",2006,"Eric Beverly","receiver","Silver",0,0,0,3,0,1,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,106,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
