"","yearly_id","fantasy_pos"
"16113","2018_00-0034184","rusher"
"16114","2018_00-0032200","rusher"
"16115","2018_00-0034201","rusher"
"16116","2018_00-0034830","receiver"
"16117","2018_00-0031558","receiver"
"16118","2018_00-0031598","receiver"
"16119","2018_00-0034753","receiver"
"16120","2018_00-0034192","receiver"
"16121","2018_00-0026986","receiver"
"16122","2018_00-0029673","receiver"
"16123","2018_00-0031051","receiver"
"16124","2018_00-0034307","receiver"
"16125","2018_00-0033366","receiver"
"16126","2018_00-0033379","receiver"
"16127","2018_00-0032398","receiver"
"16128","2018_00-0034267","receiver"
"16129","2018_00-0034271","receiver"
"16130","2018_00-0034180","receiver"
"16131","2018_00-0030663","receiver"
"16132","2018_00-0034694","rusher"
"16133","2018_00-0023645","passer"
"16134","2018_00-0030533","passer"
"16135","2018_00-0034857","passer"
"16136","2018_00-0031959","rusher"
"16137","2018_00-0027531","rusher"
"16138","2018_00-0027029","rusher"
"16139","2018_00-0033967","rusher"
"16140","2018_00-0028581","rusher"
"16141","2018_00-0034509","rusher"
"16142","2018_00-0028063","rusher"
"16143","2018_00-0031260","receiver"
"16144","2018_00-0031922","receiver"
"16145","2018_00-0033627","receiver"
"16146","2018_00-0033623","receiver"
"16147","2018_00-0028112","receiver"
"16148","2018_00-0032606","receiver"
"16149","2018_00-0033891","receiver"
"16150","2018_00-0029388","receiver"
"16151","2018_00-0034407","receiver"
"16152","2018_00-0034510","receiver"
"16153","2018_00-0034256","receiver"
"16154","2018_00-0032475","receiver"
"16155","2018_00-0028825","receiver"
"16156","2018_00-0033306","receiver"
"16157","2018_00-0028091","receiver"
"16158","2018_00-0033466","receiver"
"16159","2018_00-0034512","receiver"
"16160","2018_00-0033296","rusher"
"16161","2018_00-0027939","passer"
"16162","2018_00-0031395","passer"
"16163","2018_00-0034577","passer"
"16164","2018_00-0031800","passer"
"16165","2018_00-0033280","rusher"
"16166","2018_00-0034578","rusher"
"16167","2018_00-0031599","rusher"
"16168","2018_00-0029731","rusher"
"16169","2018_00-0033975","rusher"
"16170","2018_00-0029205","rusher"
"16171","2018_00-0030465","rusher"
"16172","2018_00-0034863","receiver"
"16173","2018_00-0031484","receiver"
"16174","2018_00-0034619","receiver"
"16175","2018_00-0025418","receiver"
"16176","2018_00-0032689","receiver"
"16177","2018_00-0034365","receiver"
"16178","2018_00-0027996","receiver"
"16179","2018_00-0033003","receiver"
"16180","2018_00-0029572","receiver"
"16181","2018_00-0032488","receiver"
"16182","2018_00-0032055","receiver"
"16183","2018_00-0033409","receiver"
"16184","2018_00-0031645","receiver"
"16185","2018_00-0033282","receiver"
"16186","2018_00-0034827","receiver"
"16187","2018_00-0031868","receiver"
"16188","2018_00-0033412","receiver"
"16189","2018_00-0033261","receiver"
"16190","2018_00-0031511","receiver"
"16191","2018_00-0031595","rusher"
"16192","2018_00-0030151","passer"
"16193","2018_00-0033869","passer"
"16194","2018_00-0026544","passer"
"16195","2018_00-0033556","rusher"
"16196","2018_00-0032780","rusher"
"16197","2018_00-0030280","rusher"
"16198","2018_00-0029795","rusher"
"16199","2018_00-0033373","rusher"
"16200","2018_00-0034597","rusher"
"16201","2018_00-0030710","receiver"
"16202","2018_00-0030422","receiver"
"16203","2018_00-0032661","receiver"
"16204","2018_00-0027125","receiver"
"16205","2018_00-0033720","receiver"
"16206","2018_00-0033896","receiver"
"16207","2018_00-0032098","receiver"
"16208","2018_00-0029319","receiver"
"16209","2018_00-0031228","receiver"
"16210","2018_00-0031428","receiver"
"16211","2018_00-0033633","receiver"
"16212","2018_00-0031545","receiver"
"16213","2018_00-0032365","receiver"
"16214","2018_00-0032604","receiver"
"16215","2018_00-0034704","receiver"
"16216","2018_00-0034592","receiver"
"16217","2018_00-0034426","receiver"
"16218","2018_00-0034353","receiver"
"16219","2018_00-0033215","receiver"
"16220","2018_00-0030400","receiver"
"16221","2018_00-0033338","rusher"
"16222","2018_00-0027973","passer"
"16223","2018_00-0032436","passer"
"16224","2018_00-0032953","passer"
"16225","2018_00-0032893","passer"
"16226","2018_00-0031064","passer"
"16227","2018_00-0030456","rusher"
"16228","2018_00-0033897","rusher"
"16229","2018_00-0033348","rusher"
"16230","2018_00-0034679","rusher"
"16231","2018_00-0031897","rusher"
"16232","2018_00-0034531","rusher"
"16233","2018_00-0032134","receiver"
"16234","2018_00-0032214","receiver"
"16235","2018_00-0030549","receiver"
"16236","2018_00-0033798","receiver"
"16237","2018_00-0034532","receiver"
"16238","2018_00-0032341","receiver"
"16239","2018_00-0034491","receiver"
"16240","2018_00-0031788","receiver"
"16241","2018_00-0032795","receiver"
"16242","2018_00-0033859","receiver"
"16243","2018_00-0033641","receiver"
"16244","2018_00-0032543","receiver"
"16245","2018_00-0033009","receiver"
"16246","2018_00-0027942","receiver"
"16247","2018_00-0034528","receiver"
"16248","2018_00-0033460","receiver"
"16249","2018_00-0034862","receiver"
"16250","2018_00-0034761","receiver"
"16251","2018_00-0034686","receiver"
"16252","2018_00-0032839","receiver"
"16253","2018_00-0034244","receiver"
"16254","2018_00-0033796","rusher"
"16255","2018_00-0028118","passer"
"16256","2018_00-0025430","passer"
"16257","2018_00-0034855","passer"
"16258","2018_00-0034697","passer"
"16259","2018_00-0034791","rusher"
"16260","2018_00-0032257","rusher"
"16261","2018_00-0034253","rusher"
"16262","2018_00-0033304","rusher"
"16263","2018_00-0029738","receiver"
"16264","2018_00-0033885","receiver"
"16265","2018_00-0029414","receiver"
"16266","2018_00-0033080","receiver"
"16267","2018_00-0032716","receiver"
"16268","2018_00-0034304","receiver"
"16269","2018_00-0034494","receiver"
"16270","2018_00-0033439","receiver"
"16271","2018_00-0031382","receiver"
"16272","2018_00-0031001","receiver"
"16273","2018_00-0034258","receiver"
"16274","2018_00-0032977","receiver"
"16275","2018_00-0033079","receiver"
"16276","2018_00-0029129","receiver"
"16277","2018_00-0034273","receiver"
"16278","2018_00-0034864","receiver"
"16279","2018_00-0034772","receiver"
"16280","2018_00-0034035","receiver"
"16281","2018_00-0032054","receiver"
"16282","2018_00-0034247","receiver"
"16283","2018_00-0034401","passer"
"16284","2018_00-0033077","passer"
"16285","2018_00-0033662","passer"
"16286","2018_00-0034572","passer"
"16287","2018_00-0029492","rusher"
"16288","2018_00-0031531","rusher"
"16289","2018_00-0033045","rusher"
"16290","2018_00-0031900","rusher"
"16291","2018_00-0033049","rusher"
"16292","2018_00-0034551","rusher"
"16293","2018_00-0033658","receiver"
"16294","2018_00-0033054","receiver"
"16295","2018_00-0034383","receiver"
"16296","2018_00-0032141","receiver"
"16297","2018_00-0030542","receiver"
"16298","2018_00-0033992","receiver"
"16299","2018_00-0030821","receiver"
"16300","2018_00-0033309","receiver"
"16301","2018_00-0033591","receiver"
"16302","2018_00-0031504","receiver"
"16303","2018_00-0029000","receiver"
"16304","2018_00-0034083","receiver"
"16305","2018_00-0032351","receiver"
"16306","2018_00-0030525","receiver"
"16307","2018_00-0034561","receiver"
"16308","2018_00-0034418","receiver"
"16309","2018_00-0033620","receiver"
"16310","2018_00-0034888","receiver"
"16311","2018_00-0034764","receiver"
"16312","2018_00-0031544","receiver"
"16313","2018_00-0033815","receiver"
"16314","2018_00-0032956","rusher"
"16315","2018_00-0033597","passer"
"16316","2018_00-0028986","passer"
"16317","2018_00-0033108","passer"
"16318","2018_00-0032784","passer"
"16319","2018_00-0032148","passer"
"16320","2018_00-0032972","rusher"
"16321","2018_00-0034109","rusher"
"16322","2018_00-0034838","rusher"
"16323","2018_00-0033797","rusher"
"16324","2018_00-0033043","receiver"
"16325","2018_00-0031744","receiver"
"16326","2018_00-0032227","receiver"
"16327","2018_00-0033564","receiver"
"16328","2018_00-0032089","receiver"
"16329","2018_00-0033112","receiver"
"16330","2018_00-0032006","receiver"
"16331","2018_00-0034393","receiver"
"16332","2018_00-0031118","receiver"
"16333","2018_00-0031801","receiver"
"16334","2018_00-0032113","receiver"
"16335","2018_00-0033375","receiver"
"16336","2018_00-0034861","receiver"
"16337","2018_00-0027685","receiver"
"16338","2018_00-0034370","receiver"
"16339","2018_00-0034054","receiver"
"16340","2018_00-0031697","receiver"
"16341","2018_00-0034348","receiver"
"16342","2018_00-0034106","receiver"
"16343","2018_00-0034100","receiver"
"16344","2018_00-0033840","receiver"
"16345","2018_00-0034113","receiver"
"16346","2018_00-0028263","receiver"
"16347","2018_00-0034878","receiver"
"16348","2018_00-0028292","rusher"
"16349","2018_00-0032431","passer"
"16350","2018_00-0026498","passer"
"16351","2018_00-0023662","passer"
"16352","2018_00-0027325","rusher"
"16353","2018_00-0034433","rusher"
"16354","2018_00-0030107","rusher"
"16355","2018_00-0031665","rusher"
"16356","2018_00-0034890","rusher"
"16357","2018_00-0034349","rusher"
"16358","2018_00-0030089","receiver"
"16359","2018_00-0033559","receiver"
"16360","2018_00-0030443","receiver"
"16361","2018_00-0029391","receiver"
"16362","2018_00-0031462","receiver"
"16363","2018_00-0029293","receiver"
"16364","2018_00-0031189","receiver"
"16365","2018_00-0033747","receiver"
"16366","2018_00-0033932","receiver"
"16367","2018_00-0032707","receiver"
"16368","2018_00-0031818","receiver"
"16369","2018_00-0032915","receiver"
"16370","2018_00-0033655","receiver"
"16371","2018_00-0034593","receiver"
"16372","2018_00-0034715","receiver"
"16373","2018_00-0034646","receiver"
"16374","2018_00-0031326","receiver"
"16375","2018_00-0031612","rusher"
"16376","2018_00-0032375","rusher"
"16377","2018_00-0032794","rusher"
"16378","2018_00-0033899","passer"
"16379","2018_00-0034177","passer"
"16380","2018_00-0023459","passer"
"16381","2018_00-0033948","rusher"
"16382","2018_00-0033800","rusher"
"16383","2018_00-0033293","rusher"
"16384","2018_00-0032540","rusher"
"16385","2018_00-0031102","rusher"
"16386","2018_00-0034624","rusher"
"16387","2018_00-0033384","rusher"
"16388","2018_00-0032298","rusher"
"16389","2018_00-0033514","receiver"
"16390","2018_00-0027696","receiver"
"16391","2018_00-0027985","receiver"
"16392","2018_00-0033757","receiver"
"16393","2018_00-0024243","receiver"
"16394","2018_00-0033763","receiver"
"16395","2018_00-0032068","receiver"
"16396","2018_00-0034672","receiver"
"16397","2018_00-0034306","receiver"
"16398","2018_00-0034193","receiver"
"16399","2018_00-0032626","receiver"
"16400","2018_00-0031381","receiver"
"16401","2018_00-0028002","receiver"
"16402","2018_00-0031787","receiver"
"16403","2018_00-0032423","receiver"
"16404","2018_00-0034272","receiver"
"16405","2018_00-0034279","receiver"
"16406","2018_00-0034642","receiver"
"16407","2018_00-0034268","receiver"
"16408","2018_00-0034859","receiver"
"16409","2018_00-0034647","receiver"
"16410","2018_00-0034521","receiver"
"16411","2018_00-0029677","passer"
"16412","2018_00-0027796","passer"
"16413","2018_00-0033537","passer"
"16414","2018_00-0030825","passer"
"16415","2018_00-0033925","rusher"
"16416","2018_00-0031085","rusher"
"16417","2018_00-0034632","rusher"
"16418","2018_00-0031075","rusher"
"16419","2018_00-0029615","rusher"
"16420","2018_00-0032377","rusher"
"16421","2018_00-0034449","rusher"
"16422","2018_00-0030108","receiver"
"16423","2018_00-0034057","receiver"
"16424","2018_00-0034364","receiver"
"16425","2018_00-0034420","receiver"
"16426","2018_00-0032429","receiver"
"16427","2018_00-0032166","receiver"
"16428","2018_00-0033855","receiver"
"16429","2018_00-0033127","receiver"
"16430","2018_00-0030564","receiver"
"16431","2018_00-0034631","receiver"
"16432","2018_00-0033449","receiver"
"16433","2018_00-0034366","receiver"
"16434","2018_00-0034081","receiver"
"16435","2018_00-0034633","receiver"
"16436","2018_00-0033687","receiver"
"16437","2018_00-0027874","receiver"
"16438","2018_00-0031763","receiver"
"16439","2018_00-0031514","receiver"
"16440","2018_00-0033275","passer"
"16441","2018_00-0033119","passer"
"16442","2018_00-0033585","passer"
"16443","2018_00-0029668","passer"
"16444","2018_00-0033748","rusher"
"16445","2018_00-0029273","rusher"
"16446","2018_00-0033951","rusher"
"16447","2018_00-0030432","rusher"
"16448","2018_00-0034367","rusher"
"16449","2018_00-0034400","rusher"
"16450","2018_00-0032975","rusher"
"16451","2018_00-0031277","rusher"
"16452","2018_00-0030854","receiver"
"16453","2018_00-0031387","receiver"
"16454","2018_00-0030181","receiver"
"16455","2018_00-0032319","receiver"
"16456","2018_00-0033217","receiver"
"16457","2018_00-0033735","receiver"
"16458","2018_00-0030780","receiver"
"16459","2018_00-0030805","receiver"
"16460","2018_00-0031068","receiver"
"16461","2018_00-0031291","receiver"
"16462","2018_00-0033604","receiver"
"16463","2018_00-0033251","receiver"
"16464","2018_00-0029608","receiver"
"16465","2018_00-0032355","receiver"
"16466","2018_00-0034406","receiver"
"16467","2018_00-0030807","receiver"
"16468","2018_00-0034395","receiver"
"16469","2018_00-0034087","receiver"
"16470","2018_00-0032250","receiver"
"16471","2018_00-0032980","receiver"
"16472","2018_00-0031315","receiver"
"16473","2018_00-0030290","receiver"
"16474","2018_00-0028411","receiver"
"16475","2018_00-0030112","rusher"
"16476","2018_00-0033104","passer"
"16477","2018_00-0034416","passer"
"16478","2018_00-0031407","passer"
"16479","2018_00-0030524","passer"
"16480","2018_00-0033683","rusher"
"16481","2018_00-0033856","rusher"
"16482","2018_00-0031731","rusher"
"16483","2018_00-0032209","rusher"
"16484","2018_00-0026213","rusher"
"16485","2018_00-0034427","rusher"
"16486","2018_00-0034225","rusher"
"16487","2018_00-0031045","rusher"
"16488","2018_00-0031418","receiver"
"16489","2018_00-0028093","receiver"
"16490","2018_00-0031951","receiver"
"16491","2018_00-0032139","receiver"
"16492","2018_00-0032634","receiver"
"16493","2018_00-0033240","receiver"
"16494","2018_00-0034322","receiver"
"16495","2018_00-0034640","receiver"
"16496","2018_00-0032062","receiver"
"16497","2018_00-0033006","receiver"
"16498","2018_00-0031339","receiver"
"16499","2018_00-0031431","receiver"
"16500","2018_00-0032170","receiver"
"16501","2018_00-0033839","receiver"
"16502","2018_00-0032064","receiver"
"16503","2018_00-0029707","receiver"
"16504","2018_00-0033681","receiver"
"16505","2018_00-0034777","receiver"
"16506","2018_00-0034196","receiver"
"16507","2018_00-0032358","receiver"
"16508","2018_00-0033367","receiver"
"16509","2018_00-0034669","receiver"
"16510","2018_00-0034294","rusher"
"16511","2018_00-0026197","passer"
"16512","2018_00-0030419","passer"
"16513","2018_00-0033873","passer"
"16514","2018_00-0034291","passer"
"16515","2018_00-0030874","rusher"
"16516","2018_00-0030668","rusher"
"16517","2018_00-0034535","rusher"
"16518","2018_00-0030414","rusher"
"16519","2018_00-0028074","rusher"
"16520","2018_00-0033736","rusher"
"16521","2018_00-0033923","rusher"
"16522","2018_00-0034301","rusher"
"16523","2018_00-0030117","rusher"
"16524","2018_00-0031042","receiver"
"16525","2018_00-0030506","receiver"
"16526","2018_00-0034292","receiver"
"16527","2018_00-0030155","receiver"
"16528","2018_00-0032864","receiver"
"16529","2018_00-0034575","receiver"
"16530","2018_00-0034319","receiver"
"16531","2018_00-0029910","receiver"
"16532","2018_00-0031325","receiver"
"16533","2018_00-0033040","receiver"
"16534","2018_00-0032775","receiver"
"16535","2018_00-0033481","receiver"
"16536","2018_00-0031060","receiver"
"16537","2018_00-0033474","receiver"
"16538","2018_00-0034293","receiver"
"16539","2018_00-0032128","receiver"
